time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,Age,Cohort_DJFavg,NEET_not_known_percent,NEET_percent,Notknown_percent,annual_change_ppts_NEET_not_known,annualchange_NEET,annualchange_notknown,cohort_March,TOTAL_participating_in_education_and_training_percent,Full_time_education_percent,Apprenticeship_percent,Other_education_and_training_percent,annual_change_Participation_in_education_training,annual_change_FTE,annual_change_apprenticeship,annual_change_other_education_training,September_guarantee_Offer_made_percent,September_guarantee_annual_change_ppts,cohort_noSEN_percent,NEET_NK_noSEN_percent,cohort_EHCP_percent,NEET_NK_EHCP_percent,cohort_SENDsupport_percent,NEET_NK_SENDsupport_percent,VG_cohort_DJF_avg,VG_cohort_percentage,VG_NEET_NK_percentage,Level_3,L2_em_GCSE_othL2,avg_att8,pt_l2basics_94,sess_overall_percent,sess_overall_percent_pa_10_exact,Age1617_ONS_population,NEET_NK_quintile,NEET_quintile,Notknown_quintile,Participation_ET_quintile,Sep_guarantee_quintile,NEET_NK_NoSEN_quintile,NEET_NK_EHCP_quintile,NEET_NK_SENDsupport_quintile,VG_NEET_NK_percentage_quintile
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,16-17,2958.333,5.397183,5.329577,0.06760563,-0.1408683,1.403256,-1.54412437,3007,92.38443632,81.04423013,4.589291653,6.750914533,2.957913018,4.126667406,-0.930421609,-0.238332779,97.65701269,3.756208402,,,,,,,,,,52.00752823,29.13616398,48,70,z,z,2980.007266,3,5,1,2,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,16-17,3183.333,5.842932,4.659686,1.183246,-1.500032,-0.045939,-1.454093,3187,92.24976467,80.70285535,6.055851898,5.491057421,1.481039308,1.662119476,-1.401441137,1.220360969,91.73399627,-0.518137675,,,,,,,,,,49.09090909,27.30015083,45.9,65.2,z,z,3236.310138,4,5,2,2,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,16-17,4232,5.411153,5.096093,0.3150599,0.5165686,0.242848,0.2737205,4232,91.91871456,80.88374291,4.7731569,6.261814745,0.291152195,1.012169683,-0.413308894,-0.307708594,95.44807966,-1.874869964,,,,,,,,,,52.42061426,24.87179487,48.6,71.6,z,z,4580.013488,4,5,1,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,16-17,6027.333,5.065811,4.418759,0.6470523,-5.537479,0.267081,-5.8045607,6028,92.36894492,82.05043132,5.856005309,4.462508295,2.390191383,3.721819422,-1.102209989,-0.229418051,95.6943499,5.941263478,,,,,,,,,,48.48484848,24.98101746,48.1,64.2,z,z,5722.375484,3,5,1,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,16-17,10663,6.517866,5.570665,0.9472006,1.68052,1.592135,0.0883847,10689,90.43876883,82.224717,5.10805501,3.105996819,-0.586746863,1.581447862,-1.666800792,-0.501393933,96.53579677,-0.460598908,,,,,,,,,,47.68861753,28.17037754,48.8,68.6,z,z,10747.41076,4,5,2,1,3,,,,
2021,Calendar year,Regional,E92000001,England,E12000002,North West,,,,16-17,160186.7,5.282379,3.406859,1.87552,-0.09638148,0.089631,-0.186012,160185,92.7477604,85.18587883,4.978618472,2.583263102,0.739235132,2.186838242,-1.113343692,-0.334259418,96.04619226,-0.226809698,,,,,,,,,,55.98365601,29.32840217,49,69.3,z,z,163171.8278,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,16-17,4299.667,3.775486,2.581595,1.193891,-0.2985577,-0.33652,0.037962,4296,94.11080074,88.22160149,4.655493482,1.233705773,0.428883534,3.375317297,-2.049904726,-0.896529037,97.76710684,-0.430424021,,,,,,,,,,60.44018059,30.16997167,49.7,71.8,z,z,4046.436064,2,3,2,4,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,16-17,3241.333,8.9058,4.401481,4.504319,-0.6982895,-0.297236,-0.401054,3232,87.9950495,80.07425743,6.435643564,1.485148515,9.028742668,10.03827444,0.089552626,-1.099084393,90.97510373,1.373411806,,,,,,,,,,49.45878435,36.83453237,40.9,54.1,z,z,3118.745265,5,5,5,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,16-17,7317,5.553278,4.737825,0.8154526,-0.7109222,0.58333,-1.2942524,7296,91.85855263,85.44407895,3.234649123,3.179824561,0.682082043,2.017817448,-0.961057596,-0.374677808,98.98543184,0.013110658,,,,,,,,,,57.77338603,27.14177407,48.3,69,z,z,6924.926934,4,5,1,2,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,16-17,4553.667,3.542932,3.257448,0.2854842,-0.4383496,-0.40444,-0.0339097,4548,92.23834653,84.82849604,4.661389622,2.748460862,1.707117364,3.321494486,-1.828941563,0.21456444,98.68507561,1.225748664,,,,,,,,,,61.50588235,32.5443787,48.1,70.6,z,z,4488.518881,1,4,1,2,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,16-17,7499.333,2.186861,2.151302,0.03555872,-0.4742034,-0.467746,-0.00645809,7529,96.38730243,89.67990437,3.57285164,3.134546421,0.950517613,2.643901021,-0.348443364,-1.344940043,98.61237194,-0.775799376,,,,,,,,,,65.4943229,30.26755853,51.5,74.7,z,z,8572.489779,1,2,1,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,16-17,6563,3.661943,3.169282,0.4926609,0.8172482,0.657749,0.1594984,6568,95.96528624,89.9817296,4.232643118,1.75091352,-0.147787969,2.994481173,-0.729716691,-2.41255245,97.67743797,-0.910046843,,,,,,,,,,56.19389587,22.9580574,50.6,72.8,z,z,7371.966427,2,4,1,5,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,16-17,10133,4.766604,3.30603,1.460574,0.7879415,0.730602,0.057339,10137,92.07852422,79.68827069,9.39133866,2.998914866,-0.429121042,1.828943474,-1.79112821,-0.466936306,96.50477938,-0.601329948,,,,,,,,,,50.95978986,29.91094814,50,71.4,z,z,10412.25258,3,4,3,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,16-17,2983.333,3.988827,3.385475,0.603352,-0.3417902,-0.630823,0.289033,2983,92.62487429,83.10425746,4.693261817,4.827355012,0.833047532,0.603384249,-0.33642732,0.566090604,96.77419355,-0.642650047,,,,,,,,,,49.38892883,27.93696275,47.6,64.1,z,z,3027.26596,2,4,1,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,16-17,3462,7.875987,6.807241,1.068746,0.2073973,0.441615,-0.234218,3462,87.40612363,78.01848642,6.614673599,2.772963605,-0.633150398,0.511791988,-0.942601022,-0.202341364,98.01277502,0.427336682,,,,,,,,,,41.73469388,25.18115942,38.2,50.7,z,z,3359.168348,5,5,2,1,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,16-17,26666.67,5.76,2.54875,3.21125,-1.15515,-0.056808,-1.098342,26661,93.3985972,84.27290799,7.396571772,1.729117437,1.150656221,2.29078535,-0.632625309,-0.50750382,93.55722055,-0.150194277,,,,,,,,,,58.9277089,31.8594791,49.7,71.3,z,z,27203.7181,4,3,4,3,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,16-17,9743.333,8.392063,4.861444,3.530619,6.27E-05,-0.224192,0.224255,9786,89.89372573,81.90271817,3.760474147,4.230533415,1.98781399,3.020536653,-1.516378476,0.483655813,92.99027553,-1.303738375,,,,,,,,,,51.2345679,25.78947368,48,66.6,z,z,9107.69528,5,5,5,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,16-17,11916.67,7.644755,3.801399,3.843357,0.7280011,0.216229,0.511773,11891,91.32957699,86.44352872,2.480867883,2.405180389,-0.622837285,0.491814234,-1.193029947,0.078378429,94.46411607,-0.418671486,,,,,,,,,,54.29787234,28.38789888,47.2,63.9,z,z,11520.74344,5,4,5,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,16-17,6190,5.126548,3.274098,1.85245,0.7118252,0.011987,0.699838,6181,93.12408995,87.7366122,3.429865718,1.957612037,0.363393678,1.076452771,-0.32806498,-0.384994112,97.20820189,-0.756256912,,,,,,,,,,56.12210668,30.87051939,44.8,62.1,z,z,6211.654464,3,4,3,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,16-17,5271.333,4.407487,3.047932,1.359555,0.6116231,0.246064,0.365559,5260,93.76425856,88.07984791,3.631178707,2.053231939,-0.473436523,0.564841906,-1.010678035,-0.027600394,97.61450382,-0.924457222,,,,,,,,,,52.17010083,26.83790965,46.2,65.2,z,z,5438.780268,2,3,2,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,16-17,4858.333,6.113208,4.83705,1.276158,-0.3965465,-0.315622,-0.080924,4868,91.12571898,83.07313065,4.375513558,3.677074774,1.862830187,3.886935506,-1.35520651,-0.668898809,94.61102957,0.541944187,,,,,,,,,,43.6215958,23.18435754,43,58.1,z,z,5464.091009,4,5,2,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,16-17,5548.333,3.526585,2.955843,0.570742,-0.01674654,-0.063002,0.0462558,5558,93.91867578,85.76826196,3.850305865,4.300107953,0.314874613,1.978057286,-1.961097643,0.29791497,96.87609075,-0.097822293,,,,,,,,,,52.37613751,26.81782643,47.6,68,z,z,5770.420481,1,3,1,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,16-17,3967.333,4.335406,3.36078,0.9746261,-1.275782,-1.188598,-0.0871829,3969,92.23985891,81.25472411,4.787100025,6.198034769,2.09755619,3.376328252,-0.516910324,-0.761861738,95.48736462,0.029239129,,,,,,,,,,45.41033435,28.854314,47,66.3,z,z,3859.768439,2,4,2,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,16-17,6210.333,3.789383,3.048682,0.740701,0.287177,0.490452,-0.2032749,6206,94.68256526,87.64099259,5.124073477,1.917499194,0.453409078,2.403616309,-1.519107197,-0.431100034,97.6284585,0.034650657,,,,,,,,,,56.22205663,32.2515213,51.3,73.5,z,z,6640.687086,2,3,1,4,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,16-17,5024.667,4.7499,3.522622,1.227279,0.9250968,0.401853,0.5232443,5012,93.77494014,88.30806065,3.172386273,2.294493216,-0.903101701,0.353561365,-0.727674666,-0.528988401,97.88679245,-0.649020764,,,,,,,,,,52.3613963,30.56603774,48,69.4,z,z,5078.270688,3,4,2,3,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,16-17,5589.667,4.800525,2.27205,2.528475,-0.1668274,0.477945,-0.644772,5592,94.24177396,89.41344778,3.952074392,0.876251788,-0.019318813,0.982938065,-1.346788828,0.34453195,96.12429571,0.07282383,,,,,,,,,,72.19992703,30.44733045,59.2,83.3,z,z,6079.635477,3,2,4,4,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,16-17,4684,3.294905,2.9462,0.3487048,-0.3987051,0.055861,-0.4545657,4684,93.87275833,88.91972673,3.586678053,1.366353544,0.77895454,3.054838605,-1.533803875,-0.742080191,97.63812737,1.321446593,,,,,,,,,,60.72821847,31.15942029,51.7,76.1,z,z,4796.223452,1,3,1,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,16-17,7152.667,5.848635,3.756175,2.09246,0.3182585,0.511238,-0.192979,7156,90.98658468,81.23253214,6.609837898,3.144214645,0.834520962,2.231808028,-1.674014383,0.276727317,95.55865922,0.386644185,,,,,,,,,,55.34703604,31.87679083,49.3,71,z,z,7353.21079,4,4,4,1,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,16-17,7311,5.060867,3.633794,1.427073,0.08062627,0.191429,-0.110803,7310,92.80437756,87.11354309,3.515731874,2.175102599,0.5109567,1.527700363,-1.793244863,0.776501201,97.1495135,-0.293708898,,,,,,,,,,57.7014218,30.84615385,51.5,71.6,z,z,7325.158571,3,4,2,3,4,,,,
2021,Calendar year,Regional,E92000001,England,E12000008,South East,,,,16-17,187531.3,6.411018,2.541442,3.869576,-0.03019289,0.131469,-0.161662,187624,92.16091758,87.58687588,3.299151494,1.274890206,0.898910807,2.093108593,-1.064025333,-0.130172454,90.89231037,-2.858222599,,,,,,,,,,58.75543715,27.59230041,51.4,73.3,z,z,209625.4887,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,867,E06000036,Bracknell Forest,16-17,2608.667,3.628929,2.351137,1.277792,-0.9692918,0.059565,-1.028857,2611,92.7230946,88.47184987,3.944848717,0.306396017,1.448230224,2.576732325,-0.756778769,-0.371723332,92.99595142,-3.932214935,,,,,,,,,,56.68449198,30.15521064,50.5,72.4,z,z,3144.094628,2,3,2,3,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,846,E06000043,Brighton and Hove,16-17,5019,4.403268,2.762835,1.640433,-0.5533879,-1.145163,0.591775,5017,93.76121188,90.6318517,2.37193542,0.757424756,2.024634698,3.698126872,-1.529071292,-0.144420882,95.95980741,2.109540031,,,,,,,,,,58.33333333,30.50430504,51.9,75.3,z,z,5546.809337,2,3,3,3,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,825,E06000060,Buckinghamshire,16-17,12407,7.02829,1.483034,5.545257,-3.204716,0.6439842,-3.8487,12389,93.13100331,89.91040439,2.421502946,0.799095972,1.567094814,2.198864294,-0.869593235,0.237823755,z,z,,,,,,,,,,z,z,58,80.1,z,z,13600.56817,5,1,5,3,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,845,E10000011,East Sussex,16-17,10606.67,5.408548,3.909491,1.499057,-0.2301986,-0.454017,0.223818,10623,91.93259908,87.24465782,3.567730396,1.120210863,2.054173759,3.522156853,-1.526827689,0.058844595,94.37591064,0.629597952,,,,,,,,,,52.92792793,24.70023981,48.5,69.8,z,z,11851.86552,4,4,3,2,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,850,E10000014,Hampshire,16-17,28656.67,5.175061,2.274049,2.901012,1.42637,0.536939,0.889431,28640,91.65502793,86.11382682,4.563547486,0.977653631,-1.044726438,0.15804008,-1.125659276,-0.077107241,97.46849157,-0.000914687,,,,,,,,,,59.39767496,33.39822626,50.8,73.8,z,z,31149.78429,3,2,4,2,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,921,E06000046,Isle of Wight,16-17,2622.667,5.388917,1.652262,3.736655,3.011163,-0.067244,3.0784067,2646,93.80196523,85.75207861,2.83446712,5.215419501,-1.485992885,1.539432616,-0.870728208,-2.154697293,98.21631879,-0.133117607,,,,,,,,,,49.76265823,23.32268371,46.6,68.4,z,z,2854.782255,3,1,5,3,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,886,E10000016,Kent,16-17,33601.67,7.539309,2.987947,4.551362,-0.1560193,-0.301785,0.145766,33605,90.7275703,85.63606606,3.160244011,1.931260229,1.376808315,3.006899911,-1.080246634,-0.549844962,93.21887646,-0.023382194,,,,,,,,,,54.52497425,23.4421365,51,71.7,z,z,36828.4396,5,3,5,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,887,E06000035,Medway,16-17,6515.333,7.899314,3.397114,4.5022,-4.094331,0.447683,-4.542015,6454,91.58661295,85.74527425,4.338394794,1.502943911,4.225722651,3.932873613,0.01407047,0.278778569,86.75200494,1.719264056,,,,,,,,,,50.81967213,19.1588785,49.8,70.5,z,z,6680.488172,5,4,5,2,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,826,E06000042,Milton Keynes,16-17,6576.667,4.698429,3.142423,1.556006,-0.9903221,-0.127405,-0.862917,6559,93.30690654,90.27290746,1.768562281,1.265436804,2.255201722,3.143085141,-1.352936038,0.46505262,96.29342432,-0.682746594,,,,,,,,,,55.2130239,24.74062251,47.1,66.6,z,z,6613.950908,3,4,3,3,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,931,E10000025,Oxfordshire,16-17,13230,4.101789,2.486772,1.615016,0.4322082,0.921573,-0.489366,13305,94.11499436,88.10221721,4.404359263,1.608417888,-0.449036209,1.134505466,-0.899025544,-0.684516132,95.52215918,-0.488658942,,,,,,,,,,60.05008347,27.7125411,50.2,72.3,z,z,15602.38629,2,3,3,4,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,851,E06000044,Portsmouth,16-17,4064,5.569226,4.429134,1.140092,0.5529227,0.257242,0.295681,4091,91.56685407,86.82473723,3.593253483,1.148863359,0.499918992,1.797057309,-1.389132023,0.091993706,94.07962771,-1.19683797,,,,,,,,,,50.27388923,27.5,45.7,65.2,z,z,4411.720607,4,5,2,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,870,E06000038,Reading,16-17,3174.667,4.892902,3.086938,1.805964,-10.01132,1.470284,-11.481606,3179,91.82132746,87.38597043,2.453601762,1.981755269,2.182135141,3.539561957,-1.386186388,0.028759572,92.63087696,35.26969509,,,,,,,,,,61.4638448,26.21809745,54,72.4,z,z,3340.846334,3,3,3,2,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,871,E06000039,Slough,16-17,3913.333,4.39523,3.696763,0.6984668,0.1811946,0.491361,-0.3101662,3920,94.3622449,91.37755102,1.658163265,1.326530612,1.86798909,2.661697051,-1.456465277,0.662757316,94.39741036,-1.094604067,,,,,,,,,,72.82208589,33.67768595,55.9,77.3,z,z,3982.167444,2,4,1,4,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,852,E06000045,Southampton,16-17,4413.667,7.574957,4.440752,3.134204,1.271797,0.256366,1.015431,4409,89.33998639,83.57904287,3.606259923,2.154683602,-0.587087446,0.192534207,-1.042782921,0.263161268,94.7260274,-0.630084249,,,,,,,,,,47.71033014,28.63534676,46.4,63,z,z,4812.820557,5,5,4,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,936,E10000030,Surrey,16-17,22616.67,9.48563,1.400147,8.085483,5.714819,-0.102357,5.817176,22657,92.16136293,88.5333451,3.045416428,0.582601404,-0.887841383,0.477738738,-1.061040496,-0.304539624,67.20777753,-27.01313726,,,,,,,,,,63.06905864,31.27105666,53.6,78.2,z,z,28314.9403,5,1,5,2,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,869,E06000037,West Berkshire,16-17,3466.333,2.586787,2.067506,0.5192807,0.07318007,0.474235,-0.4010558,3460,94.30635838,86.44508671,5.115606936,2.74566474,0.139691715,2.129610515,-2.295107349,0.305188549,97.85890749,-0.096799491,,,,,,,,,,60.14533259,30.66255778,51.9,74.9,z,z,3978.267026,1,2,1,4,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,938,E10000032,West Sussex,16-17,17207.33,7.657588,2.208361,5.449227,-4.321652,-0.076071,-4.245581,17207,91.55576219,88.72551868,2.121229732,0.709013773,3.898543679,4.275858697,-0.797467987,0.420152968,90.17048795,0.901924963,,,,,,,,,,57.60897272,28.37162837,50.3,72.2,z,z,18453.26991,5,2,5,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,868,E06000040,Windsor and Maidenhead,16-17,3094,4.740358,1.497522,3.242836,-1.528163,0.038666,-1.566829,3094,94.73173885,91.20879121,2.650290886,0.872656755,-0.204970011,1.403796341,-1.044543189,-0.564223163,94.34937036,-0.470526726,,,,,,,,,,68.1177977,32.5443787,52.8,78.1,z,z,4083.294944,3,1,4,4,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,16-17,3737,4.013915,2.087236,1.926679,-0.4639889,0.503349,-0.967337,3758,95.2900479,91.72432145,2.660989888,0.904736562,0.845603453,1.119318539,-0.364024655,0.09030957,96.2182448,-0.081288996,,,,,,,,,,67.73028296,30.85106383,55.9,81.6,z,z,4360.333972,2,2,3,4,3,,,,
2021,Calendar year,Regional,E92000001,England,E12000009,South West,,,,16-17,111787.7,5.994996,3.036113,2.958883,-0.5005585,0.130488,-0.631047,111798,91.85853056,85.43533874,4.696863987,1.726327841,0.943704066,2.518500625,-1.420266722,-0.154529837,91.30371936,-1.153137024,,,,,,,,,,56.08689658,28.52450858,50.4,72.3,z,z,119447.1732,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,800,E06000022,Bath and North East Somerset,16-17,3250.333,8.142755,2.245923,5.896831,1.184483,-0.094683,1.279165,3257,92.01719374,89.22321154,2.179920172,0.61406202,2.245910382,2.469717262,-0.266077287,0.042270407,82.56613757,3.765920411,,,,,,,,,,57.63473054,31.57894737,53.3,76.3,z,z,3946.568307,5,2,5,2,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,801,E06000023,"Bristol, City of",16-17,8671.333,6.819405,3.490428,3.328977,-8.18039,0.383767,-8.564153,8678,90.50472459,86.24106937,3.387877391,0.875777829,7.921959255,8.307768494,-0.884274508,0.498465268,87.04326923,-5.761158814,,,,,,,,,,52.15004575,25.16733601,48.6,67.3,z,z,8925.873502,4,4,5,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,16-17,11329.33,5.754972,3.742497,2.012475,-0.4615336,-0.101138,-0.360396,11320,91.33392226,85.12367491,4.690812721,1.519434629,0.013639791,2.57249944,-2.147481728,-0.411377921,95.54772871,-0.179236246,,,,,,,,,,55.51904118,28.45637584,48.8,69.7,z,z,12016.54503,4,4,3,1,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,878,E10000008,Devon,16-17,15651,5.071028,3.286265,1.784763,-0.006950862,0.118834,-0.125786,15639,91.98797877,84.41076795,5.895517616,1.681693203,-0.038621176,1.299100846,-1.636744696,0.299022674,95.68650873,0.071695932,,,,,,,,,,54.88677867,28.65210843,50.2,73.2,z,z,16296.12206,3,4,3,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,838,E06000059,Dorset,16-17,7296.333,5.345151,3.252775,2.092375,0.1735429,0.129236,0.044306,7284,91.57056562,84.69247666,5.285557386,1.592531576,0.757101388,2.686866563,-2.091721716,0.161956541,94.55579632,0.000925096,,,,,,,,,,56.13728912,32.37962317,49.7,71.1,z,z,7997.957827,3,4,4,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,16-17,13134.67,4.022434,2.540351,1.482083,0.4892934,0.342124,0.147169,13171,92.86310834,85.09604434,4.509908132,3.257155873,1.104314374,2.305166876,-1.566628397,0.365775896,97.39551787,0.439062793,,,,,,,,,,60.12934519,30.52917232,52.9,75.2,z,z,14202.76884,2,3,3,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,802,E06000024,North Somerset,16-17,4564.333,7.41985,2.811656,4.608194,1.102885,-0.238939,1.341825,4563,92.43918475,87.20140259,3.879026956,1.358755205,0.057594041,3.063779708,-2.77870316,-0.227482507,90.97909791,-0.471970707,,,,,,,,,,61.34094151,30.2354399,50.2,73.5,z,z,4630.568631,5,3,5,2,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,879,E06000026,Plymouth,16-17,5376,6.820437,4.191468,2.628968,0.5063136,0.11927,0.387043,5377,91.22187093,80.30500279,9.317463269,1.599404873,-0.832871513,1.498692202,-2.2202672,-0.111296515,95.08196721,0.067909106,,,,,,,,,,50.53423031,29.05525847,48.5,69,z,z,5338.471954,5,5,4,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,933,E10000027,Somerset,16-17,11390.67,6.859417,3.388739,3.470678,-0.9560877,0.131527,-1.087615,11378,91.43962032,84.61065214,5.642467921,1.186500264,1.121988124,3.334709165,-1.838131249,-0.374589792,93.11841862,1.357728378,,,,,,,,,,55.21068859,26.64640324,48.4,69.8,z,z,12375.1145,5,4,5,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,803,E06000025,South Gloucestershire,16-17,5814,6.948744,1.146657,5.802087,0.5083256,-0.370812,0.879137,5839,93.93731803,84.74053776,6.576468573,2.620311697,-0.5061433,1.569417608,-1.882211306,-0.193349602,85.45881503,-9.103396953,,,,,,,,,,52.05532078,29.73733583,49.6,72.6,z,z,6169.291477,5,1,5,3,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,866,E06000030,Swindon,16-17,5123.667,6.694425,1.867152,4.827272,-1.355713,-0.33809,-1.017624,5115,92.78592375,88.50439883,2.619745846,1.661779081,0.828230678,3.192085915,-1.610946631,-0.752908606,50.84182083,-9.995347702,,,,,,,,,,49.66442953,27.46553552,48.7,70,z,z,5018.492015,4,2,5,3,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,880,E06000027,Torbay,16-17,2866.667,5.104651,3.860465,1.244186,-1.237844,0.242894,-1.480738,2863,92.90953545,88.0544883,3.422982885,1.432064268,1.345822074,2.773867049,-1.765862861,0.337817886,96.94280079,0.399337408,,,,,,,,,,56.46417445,18.99313501,51,69.8,z,z,2797.316219,3,4,2,3,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,865,E06000054,Wiltshire,16-17,9810,7.037037,1.933401,5.103636,1.008895,0.203878,0.805016,9806,90.96471548,88.20110137,1.754028146,1.009585968,-1.584936702,-1.253480749,1.330598365,-1.662054319,94.27944987,0.851641286,,,,,,,,,,58.24267782,27.8536319,51.2,73.3,z,z,11779.0553,5,2,5,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000009,South West,839,E06000058,"Bournemouth, Christchurch and Poole",16-17,7476.333,5.48843,4.088457,1.399973,0.8053736,0.680513,0.124861,7475,91.63879599,84.46822742,4.602006689,2.568561873,1.93734433,3.271295077,-1.232011388,-0.10193936,90.26187656,-2.384777252,,,,,,,,,,60.60859855,28.24302135,54,78.2,z,z,7953.02755,4,5,2,2,1,,,,
2021,Calendar year,Regional,E92000001,England,E12000005,West Midlands,,,,16-17,133184.7,5.691846,2.580627,3.111219,0.3637375,0.298253,0.065484,133688,93.38010891,87.10280653,3.841032853,2.436269523,-0.104168401,1.341495373,-1.198399142,-0.247264632,94.8896194,-1.100948481,,,,,,,,,,55.49916248,25.66583157,49,68.6,z,z,137711.3795,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,16-17,30683,8.46397,2.784387,5.679584,0.6689802,0.536529,0.132452,31138,91.99691695,87.23745905,2.222364956,2.537092941,-0.011951055,0.767785647,-0.967469927,0.187733224,90.88127702,-1.734424042,,,,,,,,,,60.10685663,26.43569949,49.2,67.1,z,z,29839.20603,5,3,5,2,1,,,,
